        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |         104 |          5.366 |          5.385 |          5.404 |          5.388 |          0.120 |         17.978 |          0.022 |     -27.14%
       strrchr (GNU libc 2.34) |         105 |          3.924 |          3.925 |          3.929 |          3.925 |          0.023 |         24.913 |          0.006 |
            strrchr (LI-PaRAD) |         105 |          5.353 |          5.387 |          5.407 |          5.387 |          0.151 |         18.154 |          0.027 |     -27.13%
       strrchr (GNU libc 2.34) |         106 |          3.924 |          3.925 |          3.934 |          3.925 |          0.031 |         25.151 |          0.008 |
            strrchr (LI-PaRAD) |         106 |          5.347 |          5.387 |          5.403 |          5.387 |          0.143 |         18.325 |          0.026 |     -27.14%
       strrchr (GNU libc 2.34) |         107 |          3.923 |          3.924 |          3.929 |          3.925 |          0.023 |         25.391 |          0.006 |
            strrchr (LI-PaRAD) |         107 |          5.367 |          5.386 |          5.399 |          5.386 |          0.092 |         18.501 |          0.017 |     -27.14%
       strrchr (GNU libc 2.34) |         108 |          3.923 |          3.924 |          3.932 |          3.925 |          0.033 |         25.627 |          0.008 |
            strrchr (LI-PaRAD) |         108 |          5.380 |          5.384 |          5.402 |          5.386 |          0.090 |         18.675 |          0.017 |     -27.13%
       strrchr (GNU libc 2.34) |         109 |          3.924 |          3.925 |          3.930 |          3.925 |          0.022 |         25.862 |          0.006 |
            strrchr (LI-PaRAD) |         109 |          5.209 |          5.385 |          5.401 |          5.386 |          0.346 |         18.849 |          0.067 |     -27.12%
       strrchr (GNU libc 2.34) |         110 |          3.924 |          3.925 |          3.931 |          3.925 |          0.025 |         26.098 |          0.006 |
            strrchr (LI-PaRAD) |         110 |          5.379 |          5.385 |          5.404 |          5.387 |          0.103 |         19.016 |          0.020 |     -27.14%
       strrchr (GNU libc 2.34) |         111 |          3.924 |          3.925 |          3.931 |          3.925 |          0.029 |         26.335 |          0.008 |
            strrchr (LI-PaRAD) |         111 |          5.381 |          5.384 |          5.402 |          5.387 |          0.115 |         19.189 |          0.022 |     -27.14%
       strrchr (GNU libc 2.34) |         112 |          4.226 |          4.227 |          4.231 |          4.227 |          0.024 |         24.677 |          0.006 |
            strrchr (LI-PaRAD) |         112 |          5.771 |          5.852 |          5.962 |          5.857 |          0.380 |         17.810 |          0.067 |     -27.83%
       strrchr (GNU libc 2.34) |         113 |          4.226 |          4.227 |          4.232 |          4.227 |          0.022 |         24.894 |          0.006 |
            strrchr (LI-PaRAD) |         113 |          5.749 |          5.851 |          5.876 |          5.850 |          0.198 |         17.988 |          0.036 |     -27.74%
       strrchr (GNU libc 2.34) |         114 |          4.226 |          4.227 |          4.236 |          4.227 |          0.033 |         25.116 |          0.008 |
            strrchr (LI-PaRAD) |         114 |          5.842 |          5.853 |          5.963 |          5.858 |          0.288 |         18.125 |          0.051 |     -27.84%
       strrchr (GNU libc 2.34) |         115 |          4.226 |          4.227 |          4.237 |          4.228 |          0.040 |         25.334 |          0.010 |
            strrchr (LI-PaRAD) |         115 |          5.774 |          5.851 |          5.892 |          5.850 |          0.203 |         18.308 |          0.037 |     -27.73%
       strrchr (GNU libc 2.34) |         116 |          4.226 |          4.227 |          4.232 |          4.227 |          0.023 |         25.555 |          0.006 |
            strrchr (LI-PaRAD) |         116 |          5.810 |          5.851 |          5.864 |          5.850 |          0.110 |         18.467 |          0.020 |     -27.74%
       strrchr (GNU libc 2.34) |         117 |          4.226 |          4.227 |          4.231 |          4.227 |          0.022 |         25.777 |          0.006 |
            strrchr (LI-PaRAD) |         117 |          5.806 |          5.850 |          5.860 |          5.850 |          0.107 |         18.627 |          0.020 |     -27.74%
       strrchr (GNU libc 2.34) |         118 |          4.226 |          4.227 |          4.231 |          4.227 |          0.022 |         26.000 |          0.006 |
            strrchr (LI-PaRAD) |         118 |          5.796 |          5.850 |          5.863 |          5.849 |          0.126 |         18.789 |          0.024 |     -27.73%
       strrchr (GNU libc 2.34) |         119 |          4.225 |          4.227 |          4.231 |          4.227 |          0.022 |         26.221 |          0.006 |
            strrchr (LI-PaRAD) |         119 |          5.760 |          5.852 |          5.859 |          5.848 |          0.229 |         18.951 |          0.044 |     -27.73%
       strrchr (GNU libc 2.34) |         120 |          4.226 |          4.227 |          4.231 |          4.227 |          0.024 |         26.437 |          0.006 |
            strrchr (LI-PaRAD) |         120 |          5.775 |          5.851 |          5.859 |          5.849 |          0.158 |         19.107 |          0.030 |     -27.73%
       strrchr (GNU libc 2.34) |         121 |          4.226 |          4.227 |          4.232 |          4.227 |          0.023 |         26.657 |          0.006 |
            strrchr (LI-PaRAD) |         121 |          5.840 |          5.851 |          5.863 |          5.850 |          0.093 |         19.262 |          0.018 |     -27.74%
       strrchr (GNU libc 2.34) |         122 |          4.226 |          4.227 |          4.232 |          4.227 |          0.022 |         26.881 |          0.006 |
            strrchr (LI-PaRAD) |         122 |          5.779 |          5.850 |          5.858 |          5.849 |          0.175 |         19.427 |          0.034 |     -27.73%
       strrchr (GNU libc 2.34) |         123 |          4.226 |          4.227 |          4.232 |          4.227 |          0.024 |         27.101 |          0.006 |
            strrchr (LI-PaRAD) |         123 |          5.751 |          5.852 |          5.946 |          5.850 |          0.286 |         19.581 |          0.056 |     -27.75%
       strrchr (GNU libc 2.34) |         124 |          4.225 |          4.226 |          4.231 |          4.227 |          0.023 |         27.323 |          0.006 |
            strrchr (LI-PaRAD) |         124 |          5.825 |          5.851 |          5.963 |          5.857 |          0.367 |         19.717 |          0.072 |     -27.84%
       strrchr (GNU libc 2.34) |         125 |          4.225 |          4.226 |          4.237 |          4.227 |          0.048 |         27.542 |          0.013 |
            strrchr (LI-PaRAD) |         125 |          5.800 |          5.852 |          5.920 |          5.856 |          0.213 |         19.881 |          0.042 |     -27.81%
       strrchr (GNU libc 2.34) |         126 |          4.226 |          4.227 |          4.230 |          4.227 |          0.021 |         27.762 |          0.006 |
            strrchr (LI-PaRAD) |         126 |          5.825 |          5.851 |          5.960 |          5.854 |          0.291 |         20.044 |          0.058 |     -27.80%
       strrchr (GNU libc 2.34) |         127 |          4.226 |          4.227 |          4.231 |          4.227 |          0.022 |         27.982 |          0.006 |
            strrchr (LI-PaRAD) |         127 |          5.823 |          5.852 |          5.892 |          5.853 |          0.171 |         20.206 |          0.035 |     -27.79%
       strrchr (GNU libc 2.34) |         128 |          4.628 |          4.630 |          5.255 |          4.817 |          5.926 |         24.832 |          1.399 |
            strrchr (LI-PaRAD) |         128 |          6.597 |          6.665 |          6.732 |          6.661 |          0.303 |         17.897 |          0.054 |     -27.69%
