        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strlen (GNU libc 2.34) |         106 |          2.874 |          2.881 |          3.034 |          2.888 |          0.917 |         34.191 |          0.300 |
             strlen (LI-PaRAD) |         106 |          3.661 |          3.722 |          3.743 |          3.721 |          0.265 |         26.532 |          0.071 |     -22.39%
        strlen (GNU libc 2.34) |         107 |          2.874 |          2.880 |          3.035 |          2.888 |          1.118 |         34.504 |          0.370 |
             strlen (LI-PaRAD) |         107 |          3.662 |          3.721 |          3.742 |          3.720 |          0.261 |         26.791 |          0.070 |     -22.35%
        strlen (GNU libc 2.34) |         108 |          2.874 |          2.882 |          2.942 |          2.883 |          0.280 |         34.893 |          0.097 |
             strlen (LI-PaRAD) |         108 |          3.665 |          3.724 |          3.744 |          3.720 |          0.351 |         27.038 |          0.095 |     -22.51%
        strlen (GNU libc 2.34) |         109 |          2.872 |          2.881 |          3.035 |          2.901 |          1.650 |         35.005 |          0.557 |
             strlen (LI-PaRAD) |         109 |          3.705 |          3.722 |          3.745 |          3.722 |          0.230 |         27.276 |          0.063 |     -22.06%
        strlen (GNU libc 2.34) |         110 |          2.873 |          2.881 |          3.036 |          2.896 |          1.532 |         35.381 |          0.522 |
             strlen (LI-PaRAD) |         110 |          3.641 |          3.723 |          3.741 |          3.720 |          0.383 |         27.539 |          0.107 |     -22.15%
        strlen (GNU libc 2.34) |         111 |          2.874 |          2.881 |          3.034 |          2.893 |          1.347 |         35.738 |          0.462 |
             strlen (LI-PaRAD) |         111 |          3.700 |          3.721 |          3.742 |          3.720 |          0.277 |         27.787 |          0.077 |     -22.24%
        strlen (GNU libc 2.34) |         112 |          3.038 |          3.042 |          3.058 |          3.043 |          0.127 |         34.281 |          0.043 |
             strlen (LI-PaRAD) |         112 |          4.185 |          4.226 |          4.253 |          4.222 |          0.547 |         24.706 |          0.135 |     -27.93%
        strlen (GNU libc 2.34) |         113 |          3.039 |          3.042 |          3.059 |          3.042 |          0.113 |         34.590 |          0.039 |
             strlen (LI-PaRAD) |         113 |          4.096 |          4.223 |          4.248 |          4.223 |          0.592 |         24.923 |          0.149 |     -27.95%
        strlen (GNU libc 2.34) |         114 |          3.039 |          3.042 |          3.046 |          3.042 |          0.038 |         34.903 |          0.013 |
             strlen (LI-PaRAD) |         114 |          4.186 |          4.246 |          4.250 |          4.233 |          0.459 |         25.080 |          0.116 |     -28.14%
        strlen (GNU libc 2.34) |         115 |          3.037 |          3.042 |          3.046 |          3.041 |          0.044 |         35.215 |          0.015 |
             strlen (LI-PaRAD) |         115 |          4.187 |          4.244 |          4.252 |          4.229 |          0.516 |         25.329 |          0.131 |     -28.08%
        strlen (GNU libc 2.34) |         116 |          3.039 |          3.042 |          3.053 |          3.042 |          0.070 |         35.514 |          0.025 |
             strlen (LI-PaRAD) |         116 |          4.186 |          4.240 |          4.250 |          4.225 |          0.544 |         25.573 |          0.139 |     -27.99%
        strlen (GNU libc 2.34) |         117 |          3.038 |          3.042 |          3.056 |          3.042 |          0.089 |         35.821 |          0.032 |
             strlen (LI-PaRAD) |         117 |          4.186 |          4.244 |          4.249 |          4.229 |          0.503 |         25.765 |          0.130 |     -28.08%
        strlen (GNU libc 2.34) |         118 |          3.038 |          3.042 |          3.047 |          3.042 |          0.049 |         36.128 |          0.018 |
             strlen (LI-PaRAD) |         118 |          4.197 |          4.247 |          4.249 |          4.237 |          0.389 |         25.936 |          0.101 |     -28.21%
        strlen (GNU libc 2.34) |         119 |          3.039 |          3.042 |          3.047 |          3.042 |          0.045 |         36.433 |          0.016 |
             strlen (LI-PaRAD) |         119 |          4.197 |          4.246 |          4.250 |          4.233 |          0.461 |         26.181 |          0.121 |     -28.14%
        strlen (GNU libc 2.34) |         120 |          3.039 |          3.042 |          3.053 |          3.042 |          0.075 |         36.735 |          0.027 |
             strlen (LI-PaRAD) |         120 |          4.187 |          4.242 |          4.249 |          4.229 |          0.500 |         26.426 |          0.132 |     -28.06%
        strlen (GNU libc 2.34) |         121 |          3.038 |          3.042 |          3.065 |          3.043 |          0.135 |         37.034 |          0.050 |
             strlen (LI-PaRAD) |         121 |          4.187 |          4.245 |          4.253 |          4.230 |          0.485 |         26.638 |          0.130 |     -28.07%
        strlen (GNU libc 2.34) |         122 |          3.038 |          3.042 |          3.045 |          3.042 |          0.040 |         37.349 |          0.015 |
             strlen (LI-PaRAD) |         122 |          4.187 |          4.243 |          4.249 |          4.233 |          0.450 |         26.845 |          0.121 |     -28.13%
        strlen (GNU libc 2.34) |         123 |          3.038 |          3.042 |          3.057 |          3.043 |          0.114 |         37.650 |          0.043 |
             strlen (LI-PaRAD) |         123 |          4.186 |          4.243 |          4.551 |          4.232 |          0.972 |         27.070 |          0.252 |     -28.11%
        strlen (GNU libc 2.34) |         124 |          3.037 |          3.042 |          3.057 |          3.042 |          0.092 |         37.961 |          0.035 |
             strlen (LI-PaRAD) |         124 |          4.187 |          4.236 |          4.252 |          4.226 |          0.513 |         27.331 |          0.140 |     -28.00%
        strlen (GNU libc 2.34) |         125 |          3.037 |          3.042 |          3.044 |          3.041 |          0.046 |         38.276 |          0.018 |
             strlen (LI-PaRAD) |         125 |          4.190 |          4.246 |          4.250 |          4.230 |          0.523 |         27.524 |          0.144 |     -28.09%
        strlen (GNU libc 2.34) |         126 |          3.037 |          3.042 |          3.047 |          3.042 |          0.043 |         38.579 |          0.017 |
             strlen (LI-PaRAD) |         126 |          4.189 |          4.238 |          4.249 |          4.225 |          0.535 |         27.774 |          0.149 |     -28.01%
        strlen (GNU libc 2.34) |         127 |          3.038 |          3.042 |          3.059 |          3.043 |          0.156 |         38.870 |          0.061 |
             strlen (LI-PaRAD) |         127 |          4.181 |          4.246 |          4.511 |          4.236 |          1.052 |         27.925 |          0.281 |     -28.16%
        strlen (GNU libc 2.34) |         128 |          3.207 |          3.301 |          3.343 |          3.284 |          1.449 |         36.310 |          0.529 |
             strlen (LI-PaRAD) |         128 |          3.944 |          4.514 |          4.551 |          4.503 |          1.354 |         26.477 |          0.402 |     -27.08%
