        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strnlen (LI-PaRAD) |         104 |          7.444 |          7.448 |          7.456 |          7.448 |          0.025 |         13.005 |          0.003 |     -23.28%
       strnlen (GNU libc 2.39) |         105 |          5.626 |          5.714 |          5.749 |          5.711 |          0.514 |         17.124 |          0.088 |
            strnlen (LI-PaRAD) |         105 |          7.444 |          7.449 |          7.457 |          7.448 |          0.026 |         13.129 |          0.003 |     -23.33%
       strnlen (GNU libc 2.39) |         106 |          5.626 |          5.710 |          5.749 |          5.714 |          0.510 |         17.278 |          0.088 |
            strnlen (LI-PaRAD) |         106 |          7.345 |          7.413 |          7.449 |          7.406 |          0.359 |         13.330 |          0.048 |     -22.85%
       strnlen (GNU libc 2.39) |         107 |          5.637 |          5.723 |          5.748 |          5.717 |          0.458 |         17.431 |          0.080 |
            strnlen (LI-PaRAD) |         107 |          7.444 |          7.448 |          7.453 |          7.448 |          0.023 |         13.380 |          0.003 |     -23.24%
       strnlen (GNU libc 2.39) |         108 |          5.655 |          5.712 |          5.749 |          5.716 |          0.449 |         17.598 |          0.079 |
            strnlen (LI-PaRAD) |         108 |          7.316 |          7.378 |          7.449 |          7.378 |          0.429 |         13.633 |          0.058 |     -22.53%
       strnlen (GNU libc 2.39) |         109 |          5.628 |          5.708 |          5.749 |          5.710 |          0.561 |         17.777 |          0.100 |
            strnlen (LI-PaRAD) |         109 |          7.345 |          7.416 |          7.450 |          7.418 |          0.390 |         13.686 |          0.054 |     -23.02%
       strnlen (GNU libc 2.39) |         110 |          5.631 |          5.705 |          5.751 |          5.707 |          0.509 |         17.950 |          0.092 |
            strnlen (LI-PaRAD) |         110 |          7.444 |          7.449 |          7.451 |          7.448 |          0.023 |         13.754 |          0.003 |     -23.37%
       strnlen (GNU libc 2.39) |         111 |          5.625 |          5.718 |          5.749 |          5.716 |          0.528 |         18.087 |          0.096 |
            strnlen (LI-PaRAD) |         111 |          7.343 |          7.416 |          7.450 |          7.415 |          0.389 |         13.942 |          0.054 |     -22.92%
       strnlen (GNU libc 2.39) |         112 |          5.628 |          5.713 |          5.755 |          5.713 |          0.511 |         18.258 |          0.094 |
            strnlen (LI-PaRAD) |         112 |          7.444 |          7.449 |          7.451 |          7.448 |          0.024 |         14.005 |          0.003 |     -23.30%
       strnlen (GNU libc 2.39) |         113 |          6.270 |          6.299 |          6.406 |          6.306 |          0.520 |         16.688 |          0.086 |
            strnlen (LI-PaRAD) |         113 |          7.443 |          7.448 |          7.456 |          7.448 |          0.027 |         14.130 |          0.004 |     -15.33%
       strnlen (GNU libc 2.39) |         114 |          6.274 |          6.302 |          6.393 |          6.307 |          0.492 |         16.835 |          0.083 |
            strnlen (LI-PaRAD) |         114 |          7.321 |          7.415 |          7.454 |          7.414 |          0.384 |         14.320 |          0.055 |     -14.94%
       strnlen (GNU libc 2.39) |         115 |          6.270 |          6.294 |          6.433 |          6.303 |          0.536 |         16.993 |          0.090 |
            strnlen (LI-PaRAD) |         115 |          7.444 |          7.449 |          7.452 |          7.448 |          0.022 |         14.380 |          0.003 |     -15.38%
       strnlen (GNU libc 2.39) |         116 |          6.274 |          6.296 |          6.383 |          6.306 |          0.486 |         17.132 |          0.083 |
            strnlen (LI-PaRAD) |         116 |          7.342 |          7.416 |          7.450 |          7.413 |          0.383 |         14.574 |          0.056 |     -14.93%
       strnlen (GNU libc 2.39) |         117 |          6.274 |          6.320 |          6.411 |          6.319 |          0.533 |         17.243 |          0.092 |
            strnlen (LI-PaRAD) |         117 |          7.339 |          7.414 |          7.453 |          7.412 |          0.374 |         14.701 |          0.055 |     -14.74%
       strnlen (GNU libc 2.39) |         118 |          6.264 |          6.298 |          6.404 |          6.301 |          0.529 |         17.441 |          0.092 |
            strnlen (LI-PaRAD) |         118 |          7.444 |          7.448 |          7.457 |          7.448 |          0.027 |         14.755 |          0.004 |     -15.40%
       strnlen (GNU libc 2.39) |         119 |          6.267 |          6.286 |          6.380 |          6.297 |          0.475 |         17.599 |          0.083 |
            strnlen (LI-PaRAD) |         119 |          7.323 |          7.413 |          7.455 |          7.407 |          0.376 |         14.962 |          0.056 |     -14.99%
       strnlen (GNU libc 2.39) |         120 |          6.270 |          6.301 |          6.391 |          6.307 |          0.548 |         17.720 |          0.097 |
            strnlen (LI-PaRAD) |         120 |          7.444 |          7.449 |          7.481 |          7.449 |          0.049 |         15.004 |          0.007 |     -15.33%
       strnlen (GNU libc 2.39) |         121 |          6.270 |          6.315 |          6.423 |          6.315 |          0.547 |         17.845 |          0.097 |
            strnlen (LI-PaRAD) |         121 |          7.444 |          7.449 |          7.456 |          7.448 |          0.026 |         15.130 |          0.004 |     -15.21%
       strnlen (GNU libc 2.39) |         122 |          6.270 |          6.289 |          6.398 |          6.302 |          0.539 |         18.029 |          0.097 |
            strnlen (LI-PaRAD) |         122 |          7.444 |          7.449 |          7.456 |          7.448 |          0.025 |         15.255 |          0.004 |     -15.39%
       strnlen (GNU libc 2.39) |         123 |          6.270 |          6.302 |          6.394 |          6.310 |          0.561 |         18.155 |          0.101 |
            strnlen (LI-PaRAD) |         123 |          7.443 |          7.448 |          7.452 |          7.448 |          0.024 |         15.380 |          0.004 |     -15.28%
       strnlen (GNU libc 2.39) |         124 |          6.270 |          6.303 |          6.395 |          6.308 |          0.504 |         18.309 |          0.092 |
            strnlen (LI-PaRAD) |         124 |          7.444 |          7.449 |          7.455 |          7.448 |          0.024 |         15.505 |          0.004 |     -15.31%
       strnlen (GNU libc 2.39) |         125 |          6.270 |          6.328 |          6.428 |          6.327 |          0.586 |         18.400 |          0.108 |
            strnlen (LI-PaRAD) |         125 |          7.443 |          7.447 |          7.456 |          7.447 |          0.026 |         15.633 |          0.004 |     -15.03%
       strnlen (GNU libc 2.39) |         126 |          6.269 |          6.313 |          6.419 |          6.313 |          0.529 |         18.589 |          0.098 |
            strnlen (LI-PaRAD) |         126 |          7.443 |          7.448 |          7.460 |          7.448 |          0.031 |         15.755 |          0.005 |     -15.24%
       strnlen (GNU libc 2.39) |         127 |          6.270 |          6.314 |          6.412 |          6.313 |          0.565 |         18.737 |          0.106 |
            strnlen (LI-PaRAD) |         127 |          7.444 |          7.449 |          7.454 |          7.448 |          0.025 |         15.880 |          0.004 |     -15.25%
       strnlen (GNU libc 2.39) |         128 |          6.270 |          6.316 |          6.426 |          6.315 |          0.597 |         18.878 |          0.112 |
            strnlen (LI-PaRAD) |         128 |          7.508 |          7.513 |          7.520 |          7.512 |          0.025 |         15.868 |          0.004 |     -15.94%
