        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strcpy (LI-PaRAD) |         104 |          4.030 |          4.288 |          4.423 |          4.283 |          1.577 |         22.619 |          0.361 |     +39.15%
        strcpy (GNU libc 2.39) |         105 |          5.943 |          5.961 |          5.990 |          5.960 |          0.152 |         16.407 |          0.025 |
             strcpy (LI-PaRAD) |         105 |          4.005 |          4.292 |          4.427 |          4.278 |          2.041 |         22.870 |          0.474 |     +39.34%
        strcpy (GNU libc 2.39) |         106 |          5.943 |          5.960 |          5.985 |          5.961 |          0.147 |         16.562 |          0.024 |
             strcpy (LI-PaRAD) |         106 |          3.912 |          4.284 |          4.403 |          4.272 |          1.723 |         23.113 |          0.408 |     +39.51%
        strcpy (GNU libc 2.39) |         107 |          5.922 |          5.933 |          5.956 |          5.935 |          0.128 |         16.790 |          0.021 |
             strcpy (LI-PaRAD) |         107 |          4.053 |          4.289 |          4.656 |          4.290 |          2.484 |         23.242 |          0.574 |     +38.34%
        strcpy (GNU libc 2.39) |         108 |          5.947 |          5.962 |          5.992 |          5.962 |          0.156 |         16.871 |          0.026 |
             strcpy (LI-PaRAD) |         108 |          3.976 |          4.238 |          4.354 |          4.212 |          1.849 |         23.886 |          0.447 |     +41.53%
        strcpy (GNU libc 2.39) |         109 |          5.942 |          5.960 |          5.989 |          5.962 |          0.162 |         17.028 |          0.027 |
             strcpy (LI-PaRAD) |         109 |          3.969 |          4.256 |          4.368 |          4.231 |          1.789 |         23.999 |          0.436 |     +40.89%
        strcpy (GNU libc 2.39) |         110 |          5.944 |          5.962 |          5.999 |          5.962 |          0.174 |         17.182 |          0.030 |
             strcpy (LI-PaRAD) |         110 |          4.063 |          4.258 |          4.371 |          4.244 |          1.444 |         24.143 |          0.353 |     +40.48%
        strcpy (GNU libc 2.39) |         111 |          5.914 |          5.932 |          5.956 |          5.932 |          0.156 |         17.426 |          0.027 |
             strcpy (LI-PaRAD) |         111 |          3.959 |          4.258 |          4.453 |          4.242 |          2.906 |         24.388 |          0.716 |     +39.83%
        strcpy (GNU libc 2.39) |         112 |          6.632 |          6.636 |          6.663 |          6.636 |          0.054 |         15.718 |          0.008 |
             strcpy (LI-PaRAD) |         112 |          3.960 |          4.356 |          4.482 |          4.328 |          2.560 |         24.117 |          0.638 |     +53.34%
        strcpy (GNU libc 2.39) |         113 |          6.632 |          6.636 |          6.702 |          6.637 |          0.109 |         15.857 |          0.017 |
             strcpy (LI-PaRAD) |         113 |          4.341 |          4.418 |          4.513 |          4.419 |          0.505 |         23.814 |          0.120 |     +50.18%
        strcpy (GNU libc 2.39) |         114 |          6.632 |          6.636 |          6.664 |          6.636 |          0.057 |         15.999 |          0.009 |
             strcpy (LI-PaRAD) |         114 |          4.057 |          4.415 |          4.507 |          4.376 |          2.182 |         24.275 |          0.551 |     +51.66%
        strcpy (GNU libc 2.39) |         115 |          6.622 |          6.625 |          6.646 |          6.626 |          0.045 |         16.164 |          0.007 |
             strcpy (LI-PaRAD) |         115 |          3.946 |          4.334 |          4.658 |          4.317 |          3.957 |         24.849 |          1.001 |     +53.49%
        strcpy (GNU libc 2.39) |         116 |          6.632 |          6.636 |          6.657 |          6.636 |          0.045 |         16.279 |          0.007 |
             strcpy (LI-PaRAD) |         116 |          3.989 |          4.391 |          4.481 |          4.355 |          2.409 |         24.819 |          0.620 |     +52.37%
        strcpy (GNU libc 2.39) |         117 |          6.632 |          6.636 |          6.642 |          6.636 |          0.031 |         16.421 |          0.005 |
             strcpy (LI-PaRAD) |         117 |          4.036 |          4.411 |          4.509 |          4.377 |          2.209 |         24.910 |          0.574 |     +51.62%
        strcpy (GNU libc 2.39) |         118 |          6.632 |          6.636 |          6.644 |          6.636 |          0.031 |         16.561 |          0.005 |
             strcpy (LI-PaRAD) |         118 |          4.303 |          4.422 |          4.460 |          4.420 |          0.530 |         24.866 |          0.133 |     +50.15%
        strcpy (GNU libc 2.39) |         119 |          6.621 |          6.625 |          6.649 |          6.626 |          0.045 |         16.727 |          0.008 |
             strcpy (LI-PaRAD) |         119 |          3.944 |          4.364 |          4.693 |          4.349 |          3.868 |         25.522 |          1.004 |     +52.35%
        strcpy (GNU libc 2.39) |         120 |          6.617 |          6.621 |          6.641 |          6.621 |          0.044 |         16.879 |          0.007 |
             strcpy (LI-PaRAD) |         120 |          4.068 |          4.510 |          4.897 |          4.495 |          4.685 |         24.918 |          1.169 |     +47.31%
        strcpy (GNU libc 2.39) |         121 |          6.593 |          6.597 |          6.625 |          6.598 |          0.068 |         17.080 |          0.012 |
             strcpy (LI-PaRAD) |         121 |          4.073 |          4.327 |          4.458 |          4.328 |          1.159 |         26.043 |          0.307 |     +52.46%
        strcpy (GNU libc 2.39) |         122 |          6.617 |          6.621 |          6.655 |          6.622 |          0.071 |         17.159 |          0.012 |
             strcpy (LI-PaRAD) |         122 |          4.094 |          4.390 |          4.900 |          4.434 |          4.651 |         25.679 |          1.167 |     +49.34%
        strcpy (GNU libc 2.39) |         123 |          6.561 |          6.564 |          6.593 |          6.565 |          0.067 |         17.448 |          0.012 |
             strcpy (LI-PaRAD) |         123 |          3.958 |          4.121 |          4.293 |          4.120 |          1.846 |         27.816 |          0.513 |     +59.37%
        strcpy (GNU libc 2.39) |         124 |          6.618 |          6.621 |          6.645 |          6.621 |          0.049 |         17.441 |          0.008 |
             strcpy (LI-PaRAD) |         124 |          4.087 |          4.484 |          4.884 |          4.476 |          3.990 |         25.840 |          1.043 |     +47.92%
        strcpy (GNU libc 2.39) |         125 |          6.593 |          6.597 |          6.619 |          6.598 |          0.045 |         17.645 |          0.008 |
             strcpy (LI-PaRAD) |         125 |          3.852 |          4.319 |          4.535 |          4.320 |          1.722 |         26.955 |          0.487 |     +52.72%
        strcpy (GNU libc 2.39) |         126 |          6.617 |          6.621 |          6.701 |          6.623 |          0.207 |         17.717 |          0.036 |
             strcpy (LI-PaRAD) |         126 |          4.053 |          4.308 |          4.859 |          4.365 |          4.429 |         26.932 |          1.162 |     +51.73%
        strcpy (GNU libc 2.39) |         127 |          6.558 |          6.561 |          6.583 |          6.562 |          0.046 |         18.025 |          0.008 |
             strcpy (LI-PaRAD) |         127 |          3.967 |          4.167 |          4.497 |          4.168 |          2.008 |         28.389 |          0.561 |     +57.43%
        strcpy (GNU libc 2.39) |         128 |          7.200 |          7.205 |          7.236 |          7.206 |          0.066 |         16.544 |          0.011 |
             strcpy (LI-PaRAD) |         128 |          5.270 |          5.566 |          6.204 |          5.549 |          3.022 |         21.502 |          0.630 |     +29.86%
