        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncmp (LI-PaRAD) |         104 |          8.217 |          8.349 |          8.438 |          8.349 |          0.387 |         11.602 |          0.045 |     +31.77%
       strncmp (GNU libc 2.34) |         105 |         11.610 |         11.618 |         11.665 |         11.619 |          0.062 |          8.417 |          0.005 |
            strncmp (LI-PaRAD) |         105 |          8.032 |          8.317 |          8.472 |          8.304 |          1.566 |         11.779 |          0.185 |     +39.91%
       strncmp (GNU libc 2.34) |         106 |         11.728 |         11.736 |         11.786 |         11.738 |          0.077 |          8.411 |          0.006 |
            strncmp (LI-PaRAD) |         106 |          8.219 |          8.293 |          8.362 |          8.290 |          0.226 |         11.908 |          0.027 |     +41.58%
       strncmp (GNU libc 2.34) |         107 |         11.745 |         11.752 |         11.772 |         11.752 |          0.037 |          8.479 |          0.003 |
            strncmp (LI-PaRAD) |         107 |          8.289 |          8.341 |          8.608 |          8.354 |          0.578 |         11.929 |          0.068 |     +40.68%
       strncmp (GNU libc 2.34) |         108 |         11.735 |         11.741 |         11.792 |         11.742 |          0.054 |          8.566 |          0.005 |
            strncmp (LI-PaRAD) |         108 |          8.197 |          8.289 |          8.468 |          8.289 |          0.375 |         12.135 |          0.045 |     +41.66%
       strncmp (GNU libc 2.34) |         109 |         11.416 |         11.758 |         11.837 |         11.762 |          0.339 |          8.631 |          0.030 |
            strncmp (LI-PaRAD) |         109 |          8.298 |          8.351 |          8.481 |          8.356 |          0.387 |         12.149 |          0.047 |     +40.77%
       strncmp (GNU libc 2.34) |         110 |         11.087 |         11.090 |         11.095 |         11.090 |          0.015 |          9.238 |          0.001 |
            strncmp (LI-PaRAD) |         110 |          8.202 |          8.292 |          8.342 |          8.286 |          0.322 |         12.363 |          0.040 |     +33.84%
       strncmp (GNU libc 2.34) |         111 |         11.107 |         11.112 |         11.177 |         11.113 |          0.066 |          9.303 |          0.006 |
            strncmp (LI-PaRAD) |         111 |          8.307 |          8.354 |          8.726 |          8.388 |          1.181 |         12.326 |          0.142 |     +32.48%
       strncmp (GNU libc 2.34) |         112 |         10.869 |         10.873 |         10.918 |         10.874 |          0.056 |          9.593 |          0.005 |
            strncmp (LI-PaRAD) |         112 |          7.938 |          8.355 |          8.476 |          8.332 |          1.564 |         12.522 |          0.198 |     +30.50%
       strncmp (GNU libc 2.34) |         113 |         11.572 |         11.577 |         11.661 |         11.578 |          0.079 |          9.089 |          0.007 |
            strncmp (LI-PaRAD) |         113 |          8.638 |          8.717 |          8.841 |          8.715 |          0.389 |         12.076 |          0.047 |     +32.85%
       strncmp (GNU libc 2.34) |         114 |         11.567 |         11.570 |         11.715 |         11.573 |          0.171 |          9.174 |          0.016 |
            strncmp (LI-PaRAD) |         114 |          8.653 |          8.710 |          8.794 |          8.713 |          0.347 |         12.186 |          0.042 |     +32.83%
       strncmp (GNU libc 2.34) |         115 |         11.810 |         11.815 |         11.917 |         11.818 |          0.134 |          9.062 |          0.012 |
            strncmp (LI-PaRAD) |         115 |          8.853 |          9.089 |          9.150 |          9.085 |          0.443 |         11.789 |          0.053 |     +30.08%
       strncmp (GNU libc 2.34) |         116 |         11.564 |         11.567 |         11.717 |         11.573 |          0.226 |          9.335 |          0.021 |
            strncmp (LI-PaRAD) |         116 |          8.656 |          8.711 |          8.790 |          8.712 |          0.307 |         12.401 |          0.038 |     +32.85%
       strncmp (GNU libc 2.34) |         117 |         11.567 |         11.571 |         11.718 |         11.575 |          0.177 |          9.414 |          0.016 |
            strncmp (LI-PaRAD) |         117 |          8.661 |          8.714 |          8.836 |          8.715 |          0.357 |         12.503 |          0.044 |     +32.82%
       strncmp (GNU libc 2.34) |         118 |         11.550 |         11.554 |         11.707 |         11.557 |          0.161 |          9.509 |          0.015 |
            strncmp (LI-PaRAD) |         118 |          8.550 |          8.716 |          8.829 |          8.714 |          0.414 |         12.612 |          0.052 |     +32.63%
       strncmp (GNU libc 2.34) |         119 |         11.573 |         11.576 |         11.709 |         11.579 |          0.128 |          9.572 |          0.012 |
            strncmp (LI-PaRAD) |         119 |          8.491 |          8.705 |          8.822 |          8.705 |          0.413 |         12.731 |          0.053 |     +33.01%
       strncmp (GNU libc 2.34) |         120 |         11.801 |         11.805 |         11.838 |         11.805 |          0.039 |          9.467 |          0.004 |
            strncmp (LI-PaRAD) |         120 |          9.076 |          9.135 |          9.298 |          9.131 |          0.454 |         12.239 |          0.055 |     +29.28%
       strncmp (GNU libc 2.34) |         121 |         12.523 |         12.531 |         12.541 |         12.532 |          0.035 |          8.992 |          0.003 |
            strncmp (LI-PaRAD) |         121 |          9.065 |          9.130 |          9.213 |          9.128 |          0.403 |         12.346 |          0.050 |     +37.29%
       strncmp (GNU libc 2.34) |         122 |         12.521 |         12.529 |         12.540 |         12.529 |          0.031 |          9.068 |          0.003 |
            strncmp (LI-PaRAD) |         122 |          9.076 |          9.138 |          9.204 |          9.134 |          0.395 |         12.440 |          0.049 |     +37.18%
       strncmp (GNU libc 2.34) |         123 |         12.518 |         12.529 |         12.574 |         12.530 |          0.056 |          9.142 |          0.005 |
            strncmp (LI-PaRAD) |         123 |          9.071 |          9.125 |          9.208 |          9.129 |          0.378 |         12.549 |          0.047 |     +37.27%
       strncmp (GNU libc 2.34) |         124 |         12.522 |         12.528 |         12.610 |         12.529 |          0.079 |          9.217 |          0.007 |
            strncmp (LI-PaRAD) |         124 |          9.074 |          9.132 |          9.262 |          9.132 |          0.430 |         12.646 |          0.054 |     +37.20%
       strncmp (GNU libc 2.34) |         125 |         12.523 |         12.530 |         12.602 |         12.531 |          0.067 |          9.290 |          0.006 |
            strncmp (LI-PaRAD) |         125 |          9.073 |          9.128 |          9.253 |          9.128 |          0.406 |         12.753 |          0.052 |     +37.27%
       strncmp (GNU libc 2.34) |         126 |         12.522 |         12.529 |         12.599 |         12.530 |          0.077 |          9.365 |          0.007 |
            strncmp (LI-PaRAD) |         126 |          9.074 |          9.133 |          9.227 |          9.129 |          0.437 |         12.854 |          0.056 |     +37.26%
       strncmp (GNU libc 2.34) |         127 |         12.520 |         12.528 |         12.582 |         12.529 |          0.062 |          9.440 |          0.006 |
            strncmp (LI-PaRAD) |         127 |          9.074 |          9.124 |          9.226 |          9.126 |          0.370 |         12.961 |          0.048 |     +37.29%
       strncmp (GNU libc 2.34) |         128 |         12.521 |         12.529 |         12.606 |         12.531 |          0.100 |          9.513 |          0.009 |
            strncmp (LI-PaRAD) |         128 |          9.075 |          9.132 |          9.220 |          9.133 |          0.407 |         13.053 |          0.053 |     +37.20%
