        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |         104 |          5.370 |          5.381 |          5.400 |          5.384 |          0.136 |         17.990 |          0.025 |     -27.11%
       strrchr (GNU libc 2.34) |         105 |          3.923 |          3.924 |          3.929 |          3.924 |          0.025 |         24.920 |          0.006 |
            strrchr (LI-PaRAD) |         105 |          5.372 |          5.380 |          5.414 |          5.382 |          0.126 |         18.168 |          0.023 |     -27.09%
       strrchr (GNU libc 2.34) |         106 |          3.923 |          3.924 |          3.936 |          3.925 |          0.050 |         25.153 |          0.013 |
            strrchr (LI-PaRAD) |         106 |          5.397 |          5.401 |          5.421 |          5.404 |          0.112 |         18.270 |          0.020 |     -27.37%
       strrchr (GNU libc 2.34) |         107 |          3.923 |          3.924 |          3.934 |          3.925 |          0.034 |         25.392 |          0.009 |
            strrchr (LI-PaRAD) |         107 |          5.375 |          5.381 |          5.410 |          5.383 |          0.135 |         18.511 |          0.025 |     -27.10%
       strrchr (GNU libc 2.34) |         108 |          3.923 |          3.924 |          3.928 |          3.924 |          0.020 |         25.632 |          0.005 |
            strrchr (LI-PaRAD) |         108 |          5.397 |          5.401 |          5.425 |          5.403 |          0.100 |         18.616 |          0.019 |     -27.37%
       strrchr (GNU libc 2.34) |         109 |          3.924 |          3.924 |          3.929 |          3.925 |          0.020 |         25.866 |          0.005 |
            strrchr (LI-PaRAD) |         109 |          5.396 |          5.401 |          5.419 |          5.403 |          0.105 |         18.787 |          0.020 |     -27.37%
       strrchr (GNU libc 2.34) |         110 |          3.923 |          3.924 |          3.933 |          3.924 |          0.035 |         26.104 |          0.009 |
            strrchr (LI-PaRAD) |         110 |          5.375 |          5.379 |          5.399 |          5.381 |          0.087 |         19.040 |          0.017 |     -27.06%
       strrchr (GNU libc 2.34) |         111 |          3.923 |          3.924 |          3.954 |          3.925 |          0.084 |         26.340 |          0.022 |
            strrchr (LI-PaRAD) |         111 |          5.376 |          5.380 |          5.405 |          5.383 |          0.131 |         19.206 |          0.025 |     -27.08%
       strrchr (GNU libc 2.34) |         112 |          4.225 |          4.226 |          4.234 |          4.226 |          0.028 |         24.682 |          0.007 |
            strrchr (LI-PaRAD) |         112 |          5.824 |          5.894 |          5.965 |          5.900 |          0.789 |         17.680 |          0.139 |     -28.37%
       strrchr (GNU libc 2.34) |         113 |          4.225 |          4.226 |          4.236 |          4.226 |          0.044 |         24.900 |          0.011 |
            strrchr (LI-PaRAD) |         113 |          5.836 |          5.891 |          5.962 |          5.901 |          0.749 |         17.836 |          0.133 |     -28.37%
       strrchr (GNU libc 2.34) |         114 |          4.225 |          4.226 |          4.235 |          4.226 |          0.031 |         25.122 |          0.008 |
            strrchr (LI-PaRAD) |         114 |          5.811 |          5.887 |          5.896 |          5.883 |          0.219 |         18.048 |          0.040 |     -28.16%
       strrchr (GNU libc 2.34) |         115 |          4.224 |          4.226 |          4.230 |          4.226 |          0.021 |         25.345 |          0.005 |
            strrchr (LI-PaRAD) |         115 |          5.832 |          5.879 |          5.966 |          5.896 |          0.776 |         18.166 |          0.141 |     -28.33%
       strrchr (GNU libc 2.34) |         116 |          4.224 |          4.225 |          4.244 |          4.226 |          0.051 |         25.565 |          0.013 |
            strrchr (LI-PaRAD) |         116 |          5.795 |          5.877 |          5.960 |          5.878 |          0.272 |         18.380 |          0.050 |     -28.11%
       strrchr (GNU libc 2.34) |         117 |          4.224 |          4.225 |          4.236 |          4.226 |          0.040 |         25.785 |          0.010 |
            strrchr (LI-PaRAD) |         117 |          5.779 |          5.886 |          5.907 |          5.884 |          0.214 |         18.520 |          0.040 |     -28.18%
       strrchr (GNU libc 2.34) |         118 |          4.224 |          4.226 |          4.246 |          4.226 |          0.059 |         26.004 |          0.015 |
            strrchr (LI-PaRAD) |         118 |          5.831 |          5.851 |          5.866 |          5.850 |          0.070 |         18.784 |          0.013 |     -27.76%
       strrchr (GNU libc 2.34) |         119 |          4.225 |          4.226 |          4.246 |          4.227 |          0.054 |         26.222 |          0.014 |
            strrchr (LI-PaRAD) |         119 |          5.844 |          5.887 |          5.895 |          5.884 |          0.141 |         18.836 |          0.027 |     -28.17%
       strrchr (GNU libc 2.34) |         120 |          4.225 |          4.226 |          4.235 |          4.226 |          0.032 |         26.444 |          0.008 |
            strrchr (LI-PaRAD) |         120 |          5.832 |          5.851 |          5.889 |          5.852 |          0.105 |         19.099 |          0.020 |     -27.78%
       strrchr (GNU libc 2.34) |         121 |          4.225 |          4.226 |          4.245 |          4.226 |          0.048 |         26.666 |          0.013 |
            strrchr (LI-PaRAD) |         121 |          5.818 |          5.870 |          5.962 |          5.891 |          0.725 |         19.131 |          0.138 |     -28.26%
       strrchr (GNU libc 2.34) |         122 |          4.225 |          4.226 |          4.237 |          4.226 |          0.034 |         26.884 |          0.009 |
            strrchr (LI-PaRAD) |         122 |          5.826 |          5.885 |          5.961 |          5.896 |          0.778 |         19.273 |          0.150 |     -28.31%
       strrchr (GNU libc 2.34) |         123 |          4.225 |          4.226 |          4.230 |          4.226 |          0.022 |         27.107 |          0.006 |
            strrchr (LI-PaRAD) |         123 |          5.694 |          5.851 |          5.865 |          5.848 |          0.295 |         19.587 |          0.059 |     -27.74%
       strrchr (GNU libc 2.34) |         124 |          4.225 |          4.226 |          4.231 |          4.226 |          0.023 |         27.326 |          0.006 |
            strrchr (LI-PaRAD) |         124 |          5.833 |          5.851 |          5.867 |          5.851 |          0.068 |         19.738 |          0.014 |     -27.77%
       strrchr (GNU libc 2.34) |         125 |          4.225 |          4.226 |          4.232 |          4.226 |          0.026 |         27.547 |          0.007 |
            strrchr (LI-PaRAD) |         125 |          5.823 |          5.875 |          5.962 |          5.890 |          0.719 |         19.767 |          0.142 |     -28.25%
       strrchr (GNU libc 2.34) |         126 |          4.225 |          4.226 |          4.231 |          4.226 |          0.025 |         27.766 |          0.007 |
            strrchr (LI-PaRAD) |         126 |          5.843 |          5.853 |          5.973 |          5.876 |          0.677 |         19.970 |          0.134 |     -28.08%
       strrchr (GNU libc 2.34) |         127 |          4.225 |          4.226 |          4.230 |          4.226 |          0.023 |         27.988 |          0.006 |
            strrchr (LI-PaRAD) |         127 |          5.829 |          5.890 |          5.961 |          5.897 |          0.804 |         20.058 |          0.161 |     -28.34%
       strrchr (GNU libc 2.34) |         128 |          4.627 |          4.628 |          4.641 |          4.629 |          0.042 |         25.755 |          0.011 |
            strrchr (LI-PaRAD) |         128 |          6.586 |          6.640 |          6.661 |          6.634 |          0.229 |         17.969 |          0.041 |     -30.23%
