        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strlen (Arm OR 23.01) |         106 |          8.277 |          8.308 |          8.581 |          8.331 |          0.814 |         11.851 |          0.095 |
             strlen (LI-PaRAD) |         106 |          3.311 |          3.313 |          3.318 |          3.313 |          0.048 |         29.800 |          0.014 |    +151.47%
         strlen (Arm OR 23.01) |         107 |          8.277 |          8.303 |          8.580 |          8.339 |          1.052 |         11.952 |          0.124 |
             strlen (LI-PaRAD) |         107 |          3.310 |          3.313 |          3.323 |          3.313 |          0.043 |         30.076 |          0.013 |    +151.67%
         strlen (Arm OR 23.01) |         108 |          8.276 |          8.292 |          8.579 |          8.327 |          0.916 |         12.081 |          0.109 |
             strlen (LI-PaRAD) |         108 |          3.310 |          3.313 |          3.321 |          3.313 |          0.051 |         30.364 |          0.016 |    +151.36%
         strlen (Arm OR 23.01) |         109 |          8.278 |          8.303 |          8.584 |          8.341 |          1.069 |         12.172 |          0.128 |
             strlen (LI-PaRAD) |         109 |          3.311 |          3.314 |          3.318 |          3.314 |          0.028 |         30.633 |          0.009 |    +151.70%
         strlen (Arm OR 23.01) |         110 |          8.277 |          8.323 |          8.579 |          8.337 |          0.910 |         12.289 |          0.110 |
             strlen (LI-PaRAD) |         110 |          3.311 |          3.313 |          3.318 |          3.313 |          0.030 |         30.918 |          0.009 |    +151.61%
         strlen (Arm OR 23.01) |         111 |          8.276 |          8.302 |          8.579 |          8.318 |          0.715 |         12.428 |          0.087 |
             strlen (LI-PaRAD) |         111 |          3.310 |          3.313 |          3.320 |          3.312 |          0.048 |         31.209 |          0.015 |    +151.13%
         strlen (Arm OR 23.01) |         112 |          8.427 |          8.429 |          8.651 |          8.435 |          0.384 |         12.366 |          0.047 |
             strlen (LI-PaRAD) |         112 |          3.612 |          3.614 |          3.624 |          3.614 |          0.040 |         28.861 |          0.012 |    +133.40%
         strlen (Arm OR 23.01) |         113 |          8.426 |          8.428 |          8.684 |          8.436 |          0.404 |         12.476 |          0.049 |
             strlen (LI-PaRAD) |         113 |          3.612 |          3.613 |          3.622 |          3.614 |          0.032 |         29.123 |          0.009 |    +133.44%
         strlen (Arm OR 23.01) |         114 |          8.427 |          8.429 |          8.713 |          8.434 |          0.388 |         12.589 |          0.048 |
             strlen (LI-PaRAD) |         114 |          3.612 |          3.614 |          3.619 |          3.614 |          0.031 |         29.380 |          0.009 |    +133.39%
         strlen (Arm OR 23.01) |         115 |          8.427 |          8.429 |          8.705 |          8.441 |          0.565 |         12.689 |          0.070 |
             strlen (LI-PaRAD) |         115 |          3.611 |          3.614 |          3.619 |          3.614 |          0.031 |         29.635 |          0.009 |    +133.56%
         strlen (Arm OR 23.01) |         116 |          8.426 |          8.429 |          8.601 |          8.431 |          0.208 |         12.814 |          0.026 |
             strlen (LI-PaRAD) |         116 |          3.611 |          3.613 |          3.623 |          3.613 |          0.040 |         29.899 |          0.012 |    +133.33%
         strlen (Arm OR 23.01) |         117 |          8.426 |          8.429 |          8.677 |          8.432 |          0.306 |         12.923 |          0.039 |
             strlen (LI-PaRAD) |         117 |          3.612 |          3.614 |          3.618 |          3.614 |          0.029 |         30.154 |          0.009 |    +133.34%
         strlen (Arm OR 23.01) |         118 |          8.426 |          8.429 |          8.663 |          8.434 |          0.362 |         13.030 |          0.046 |
             strlen (LI-PaRAD) |         118 |          3.613 |          3.614 |          3.616 |          3.614 |          0.020 |         30.408 |          0.006 |    +133.38%
         strlen (Arm OR 23.01) |         119 |          8.426 |          8.428 |          8.610 |          8.434 |          0.345 |         13.140 |          0.044 |
             strlen (LI-PaRAD) |         119 |          3.612 |          3.614 |          3.619 |          3.614 |          0.034 |         30.669 |          0.010 |    +133.40%
         strlen (Arm OR 23.01) |         120 |          8.426 |          8.428 |          8.721 |          8.441 |          0.553 |         13.240 |          0.072 |
             strlen (LI-PaRAD) |         120 |          3.612 |          3.614 |          3.616 |          3.614 |          0.022 |         30.927 |          0.007 |    +133.60%
         strlen (Arm OR 23.01) |         121 |          8.426 |          8.428 |          8.705 |          8.445 |          0.677 |         13.345 |          0.088 |
             strlen (LI-PaRAD) |         121 |          3.611 |          3.613 |          3.617 |          3.613 |          0.027 |         31.190 |          0.009 |    +133.73%
         strlen (Arm OR 23.01) |         122 |          8.426 |          8.429 |          8.682 |          8.437 |          0.442 |         13.468 |          0.058 |
             strlen (LI-PaRAD) |         122 |          3.612 |          3.614 |          3.619 |          3.614 |          0.030 |         31.439 |          0.009 |    +133.44%
         strlen (Arm OR 23.01) |         123 |          8.426 |          8.429 |          8.719 |          8.438 |          0.513 |         13.576 |          0.068 |
             strlen (LI-PaRAD) |         123 |          3.613 |          3.614 |          3.619 |          3.614 |          0.022 |         31.695 |          0.007 |    +133.48%
         strlen (Arm OR 23.01) |         124 |          8.427 |          8.429 |          8.718 |          8.443 |          0.600 |         13.679 |          0.080 |
             strlen (LI-PaRAD) |         124 |          3.612 |          3.614 |          3.624 |          3.614 |          0.035 |         31.953 |          0.011 |    +133.60%
         strlen (Arm OR 23.01) |         125 |          8.427 |          8.429 |          8.659 |          8.435 |          0.380 |         13.802 |          0.051 |
             strlen (LI-PaRAD) |         125 |          3.612 |          3.614 |          3.616 |          3.614 |          0.022 |         32.215 |          0.007 |    +133.41%
         strlen (Arm OR 23.01) |         126 |          8.427 |          8.429 |          8.700 |          8.436 |          0.484 |         13.910 |          0.066 |
             strlen (LI-PaRAD) |         126 |          3.612 |          3.614 |          3.618 |          3.614 |          0.031 |         32.472 |          0.010 |    +133.45%
         strlen (Arm OR 23.01) |         127 |          8.427 |          8.429 |          8.683 |          8.435 |          0.379 |         14.023 |          0.052 |
             strlen (LI-PaRAD) |         127 |          3.613 |          3.614 |          3.623 |          3.614 |          0.033 |         32.726 |          0.011 |    +133.38%
         strlen (Arm OR 23.01) |         128 |          9.330 |          9.337 |          9.631 |          9.400 |          1.005 |         12.683 |          0.126 |
             strlen (LI-PaRAD) |         128 |          3.913 |          3.915 |          3.920 |          3.915 |          0.030 |         30.446 |          0.009 |    +140.07%
